article_id,article_url,article_title,image_number,reference,BID_SBN,BID_LBC,type,linkedbooks_article_id,note
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,118,"G. F. Loredano, Lettere, Venezia 1653; cito dall’edizione Venezia, 1676, p.317",IT\ICCU\VIAE\020085,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,118,"G. Scarabello, Meretrices. Storia della prostituzione a Venezia fin il XIII e il XVIII secolo, Venezia 2006, in part. pp. 51-55","IT\ICCU\VEA\0691997, IT\ICCU\BVE\0428779",,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,118,"L. J. McGough, Quarantining Disease in Early Modem Eu-rope, Toronto 2005, pp. 211-237",noSBN,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,118,"R. Palmer, L’assistenza medica nella Venezia cinquecen-tesca, in Nel regno dei poveri. Arte e storia dei grandi ospedali in età moderna 1474-1797, a cura di B. Aikema, D. Meijers, Venezia 1989, pp. 35-42, in part. 39-40,",IT\ICCU\PUV\0033133,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,118,"M. Foucault, Storia della follia nell’età classica, Milano 1981, pp. 17-19.",IT\ICCU\SBL\0057002,,monograph,,anno diverso
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,118,"T. Pennacchia, Storia della sifilide, Pisa 1961,",IT\ICCU\SBL\0036870,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,118,"Grande dizionario della lingua italiana, a cura di S. Battaglia, II, Torino 1962, p. 251.",        IT\ICCU\CFI\0026056,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,119,"M. Infelise, Conflitti tra ambasciate a Venezia aUa fine del ‘600, «Mélanges de l’Ecole française», Italie et Méditerranée MEFRIM, 119, 1 (2007), pp. 67-75, in part. p. 67, nn. 3-4",IT\ICCU\MIL\0082393,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,119,"P. Pretto, Iservizi segreti di Venezia, Milano 1994, p. 91",IT\ICCU\MIL\0191176,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,121,"A. Bellavitis, Famille et hiérarchies sociales à Venise au XYlIe siècle, «XVIIe siècle», n. 249 (2010), 62, 4, pp. 99-112",noSBN,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,124,"G. Benzoni, Venezia e Bergamo: implicanze di un dominio, «Studi storici», XX, (1990), pp. 15-57, in part. pp. 36-38",IT\ICCU\RAV\0030283,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,124,"D. Reines, Strategie d’ascesa sociale e giochi di potere a Venezia nel Seicento: le aggregazioni alla nobiltà, «Studi storici», LI (2006), pp. 279-317, in part. pp. 294-301;",IT\ICCU\RAV\0030283,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,124,"A. Bellavitis, «Ars mechanica» e gerarchie sociali a Venezia tra XVI e XVII secolo, in M. Arnoux, P. Monnet, Le technicien dans la cité en Europe occidentale, 1250-1650, Rome 2004, pp. 161-179, in part. Appendice",IT\ICCU\UBO\2487028,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,126,"Guida generale degli Archivi di Stato italiani, IV, Roma 1994, pp. 1325-1379.",IT\ICCU\CFI\0013865,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,126,"G. Mantese, Memorie storiche della chiesa vicentina, IV, parte prima (1563-1700), Vicenza 1974, pp. 256, 300-301.",IT\ICCU\SBL\0604032,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,129,"G. Albrizzi, Forestiero illuminato, intorno alle cose più rare e curiose, antiche e moderne, della città di Venezia e delle isole circonvicine, Venezia 1740, p. 140",IT\ICCU\VEAE\011659,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,129,"F. Semi, Gli «Ospizi» di Venezia, Venezia 1983.",IT\ICCU\MIL\0063781,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,130,"L. Modena, The Autobiography of a Seventeenth-Century Venetian Rabbi-Leon Modenas Life of Judah, Princeton 1988, p. 109,",IT\ICCU\BVE\0000293,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,"131, 132","F. Mediou, Lo spazio del chiostro: clausura, costrizione e protezione nel XVLI secolo, in Tempi e spazi di vita femminile tra medioevo ed età moderna, edd. S. Seidel Menchi, A. Jacobson
Schutte, Th. Kuehn, Bologna 1999, pp. 353-373.",IT\ICCU\MIL\0429039,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,134,"C. Boccato, Aspetti della condizione femmini-
le nel secolo di Venezia (secolo XVII): i testamenti, «Italia», X (1993), pp. 105-135",IT\ICCU\VEA\0061388,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,134,"Ead.,
Ebree nella vita privata a Venezia nel Seicento attraverso i testamenti, in Donne nella storia
degli ebrei in Italia. Atti del IX Convegno internazionale «Italia Jttdaica», Lucca, 6-9 giugno
2005, a cura di M. Luzzati, C. Galasso, Firenze 2007, pp. 263-277. ",IT\ICCU\LO1\1164036,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,135,"Le donne delle minoranze:
le ebree e le protestanti d’Italia, edd. C. E. Honess, V. R. Jones, Torino 1999",IT\ICCU\VIA\0075069,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,135,"A. Bellavitis, Il testamento a
Venezia nel XVI secolo: diritto, dovere o spazio di libertà?, in Famiglie. Circolazione di beni,
circolazioni d’affetti in età moderna, a cura di R. Ago, B. Borella, Roma 2008, pp. 23-45.",IT\ICCU\MOD\1516377,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,136,"G. Boerio, Dizionario del dialetto veneziano, Venezia 1856, p. 113",IT\ICCU\PUV\0913148,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,136," V. Colorni, Cognomi ebraici italiani a toponomasti-
ca straniera, in Italia Judaica. Gli ebrei in Italia dalla segregazione alla prima emancipazione.
Atti del III Convegno internazionale, Tel Aviv 15-20 giugno 1986, Roma 1989, pp. 31-47,
in part. p. 43",IT\ICCU\CFI\0106037,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,136,"A. Milano, Storia degli ebrei in Italia, Torino 1963, pp. 576-581, in part,
p. 579.","IT\ICCU\RAV\0045326, IT\ICCU\TO0\1969905",,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,"136, 137","A. Rathaus, Poesia, preghiera, midrash: il verdetto di R. Netanel Trabotto sulpiyut contem-poraneo, «Rassegna Mensile di Israel», 67 (2001), pp. 129-150, in part. p. 131 ",IT\ICCU\PUV\0014652,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,137,"J. Woolf, New light on the life
and times of Rabbi Joseph Colon Trabotto (Maharik), «Italia», XIII-XV (2001), pp. 151-180;",noSBN,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,137,"S. L. Einbinder, No Place to Rest: Jewish Literature, Expulsion and the Memory of Medieval
France, Philadelphia 2009, pp. 138-157",noSBN,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,137,"M. Allocali Cassola, Una famiglia di ebrei erranti: i Graziani da Ascoli a Modena, 1604-
1861, «Materia giudaica. Rivista dell’Associazione Italiana per lo studio del giudaismo»,
XV-XVI, (2010-2011), pp. 513-529, in part. p. 513",IT\ICCU\TO0\1414334,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,137,"A. di Leone Leoni, Alcuni esempi di quotidiana imprenditorialità fra Ferrara,
Ancona e Venezia nel secolo XVI, «Zakhor. Rivista di storia degli ebrei d’Italia», (2000), IV,
«Gli ebrei nella vita di ogni giorno», a cura di A. Foa, pp. 57-111, in part. pp. 64 e 70;",IT\ICCU\UBO\1569181,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,137,"B. Pullan, The Jews of Europe and the Inquisition of Venice 1550-1670, Oxford
1983, p. 157.",IT\ICCU\UR1\0004655,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,138,"F. Ruspio, Una comunità di marrani a Venezia, «Zakhor.
Rivista di storia degli ebrei in Italia», 5 (2002), pp. 53-85, in part. p. 76",IT\ICCU\IEI\0112238,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,138,"M. Infelise, Books and Politics in Arcangela Tarabotti’s Venice, in E. Weaver
(ed.), Arcangela Tarabotti. A literary Nun in Baroque Venice, Ravenna 2006, pp. 57-72, in
part. p. 57.",IT\ICCU\RAV\1431379,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,138,"F. Ruspio, Marrani, ponentini, nuovi cristiani a Venezia (fine del XVI - metà del
XVIIsecolo), Torino 2007,",noSBN,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,140,"C. Roth, The history of the Jews of Italy, Philadelphia 1946, p. 391,",IT\ICCU\TO0\1138702,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,140,"R. Pallucchini, La pittura veneziana nel Seicento, Venezia 1981, p. 164,",IT\ICCU\RAV\0024685,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,140,"E. Venzan Marchini, Il dramma dei convertiti nella
follia di una ex ebrea, «La rassegna mensile di Israel», XLVI (1980), pp. 3-30, in part. p. 5",IT\ICCU\PUV\0014652,,article,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,140,"G. Spini, Ricerca dei
libertini. La teoria dell'impostura delle religioni nel Seicento italiano, Roma 1950, pp. 146-
152.",IT\ICCU\IEI\0086201,,monograph,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,140,"M. Cavarocchi Arbib, Rivisitando la biblica Ester: implicazioni sottese all’im-
magine femminile ebraica nell’Italia del Seicento",IT\ICCU\VIA\0075069,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,"140, 141","C. da Fonseca-Wollheim, Acque di
Parnaso, acque du battesimo: fede e fama nell’opera di Sara Copio Sullam, in Le donne delle minoranze, a cura di Honess, Jones, pp. 143-157 e pp. 159-177.",IT\ICCU\VIA\0075069,,book part,,
LO10015953:2013_5:8,http://lbc.archives.world/document/LO10015953/2013_5/106,Arcangela Tarabotti: una famiglia non detta e un segreto indicibile in famiglia,141,"G. Brusoni, Isogni di Parnaso, s.d, s.l.p., p. 57.",IT\ICCU\TO0E\004412,,monograph,,
