"article";"img_number";"problem";"bid"
"LO10016101:1999_38:12";"259";"Missing reference in file 1";"CFI0125171"
"LO10016101:1999_38:12";"260";"Missing reference in file 1";"CFI0170235"
"LO10016101:1999_38:12";"260";"Missing reference in file 1";"LO10016101"
"LO10016101:1999_38:12";"261";"Missing reference in file 1";"VEA0011551"
"LO10016101:1999_38:12";"262";"Missing reference in file 2";"TSA0953243"
"LO10016101:1999_38:12";"262";"Missing reference in file 2";"CUB0245237"
"LO10016101:1999_38:12";"262";"Missing reference in file 1";"VEA0072725"
"LO10016101:1999_38:12";"262";"Missing reference in file 1";"PUV0314173"
"LO10016101:1999_38:12";"263";"Missing reference in file 2";"CFI0016171"
"LO10016101:1999_38:12";"263";"Missing reference in file 1";"CFI0012931"
"LO10016101:1999_38:12";"263";"Missing reference in file 1";"VIA0013494"
"LO10016101:1999_38:12";"263";"Missing reference in file 1";"PUV0734679"
"LO10016101:1999_38:12";"263";"Missing reference in file 1";"VEAE138865"
"LO10016101:1999_38:12";"263";"Missing reference in file 1";"VIA0013494"
"LO10016101:1999_38:12";"263";"Missing reference in file 1";"RAV0101756"
"LO10016101:1999_38:12";"263";"Missing reference in file 1";"TO0E007607"
"LO10016101:1999_38:12";"263";"Missing reference in file 1";"TO0E008583"
"LO10016101:1999_38:12";"264";"Missing reference in file 1";"BVEE044283"
"LO10016101:1999_38:12";"264";"Missing reference in file 1";"RAVE000022"
"LO10016101:1999_38:12";"264";"Missing reference in file 1";"CFI0089750"
"LO10016101:1999_38:12";"265";"Missing reference in file 1";"RAV0163913"
"LO10016101:1999_38:12";"265";"Missing reference in file 1";"UFI0259829"
"LO10016101:1999_38:12";"266";"Missing reference in file 1";"RER0018372"
"LO10016101:1999_38:12";"266";"Missing reference in file 1";"RMR0005719"
"LO10016101:1999_38:12";"266";"Missing reference in file 1";"VEA0050049"
"LO10016101:1999_38:12";"267";"Missing reference in file 1";"LO10016231"
"LO10016101:1999_38:12";"267";"Missing reference in file 1";"LO10010853"
"LO10016101:1999_38:12";"267";"Missing reference in file 1";"VEA0097549"
"LO10016101:1999_38:12";"267";"Missing reference in file 1";"LO10010853"
"LO10016101:1999_38:12";"267";"Missing reference in file 1";"PUV0033133"
"LO10016101:1999_38:12";"267";"Missing reference in file 1";"PAV0055970"
"LO10016101:1999_38:12";"268";"Missing reference in file 2";"VIA0020945"
"LO10016101:1999_38:12";"268";"Missing reference in file 1";"PUV0267015"
"LO10016101:1999_38:12";"268";"Missing reference in file 1";"CFI0051680"
"LO10016101:1999_38:12";"268";"Missing reference in file 1";"CFI0222400"
"LO10016101:1999_38:12";"269";"Missing reference in file 2";"TO00193269"
"LO10016101:1999_38:12";"269";"Missing reference in file 1";"LO10307046"
"LO10016101:1999_38:12";"269";"Missing reference in file 1";"LO10010853"
"LO10016101:1999_38:12";"269";"Missing reference in file 1";"LO10049057"
"LO10016101:1999_38:12";"269";"Missing reference in file 1";"SBL0623858"
"LO10016101:1999_38:12";"269";"Missing reference in file 1";"VEA0103166"
"LO10016101:1999_38:12";"269";"Missing reference in file 1";"SBL0016494"
"LO10016101:1999_38:12";"269";"Missing reference in file 1";"VIA0010642"
"LO10016101:1999_38:12";"269";"Missing reference in file 1";"CFI0038964"
"LO10016101:1999_38:12";"269";"Missing reference in file 1";"CFI0039496"
"LO10016101:1999_38:12";"269";"Missing reference in file 1";"CFI0054065"
"LO10016101:1999_38:12";"270";"Missing reference in file 2";"UPG0016877"
"LO10016101:1999_38:12";"270";"Missing reference in file 2";"UBO0325065"
"LO10016101:1999_38:12";"270";"Missing reference in file 2";"IEI0010610"
"LO10016101:1999_38:12";"270";"Missing reference in file 2";"VIA0101156"
"LO10016101:1999_38:12";"270";"Missing reference in file 1";"RAV0128868"
"LO10016101:1999_38:12";"270";"Missing reference in file 1";"UBO1387955"
"LO10016101:1999_38:12";"270";"Missing reference in file 1";"SBL0016494"
"LO10016101:1999_38:12";"270";"Missing reference in file 1";"CFI0324265"
"LO10016101:1999_38:12";"270";"Missing reference in file 1";"VEA0128145"
"LO10016101:1999_38:12";"270";"Missing reference in file 1";"CFI0011477"
"LO10016101:1999_38:12";"270";"Missing reference in file 1";"NAP0084752"
"LO10016101:1999_38:12";"270";"Missing reference in file 1";"NAP0088423"
"LO10016101:1999_38:12";"270";"Missing reference in file 1";"SBL0685169"
"LO10016101:1999_38:12";"270";"Missing reference in file 1";"LO10022293"
"LO10016101:1999_38:12";"270";"Missing reference in file 1";"VEA0011551"
"LO10016101:1999_38:12";"271";"Missing reference in file 2";"VEA0078872"
"LO10016101:1999_38:12";"271";"Missing reference in file 1";"PUV0182610"
"LO10016101:1999_38:12";"271";"Missing reference in file 1";"IEI0068594"
"LO10016101:1999_38:12";"271";"Missing reference in file 1";"PAR0984525"
"LO10016101:1999_38:12";"271";"Missing reference in file 1";"CFI0133411"
"LO10016101:1999_38:12";"271";"Missing reference in file 1";"TO00194546"
"LO10016101:1999_38:12";"271";"Missing reference in file 1";"VEA0007736"
"LO10016101:1999_38:12";"271";"Missing reference in file 1";"VEA0011551"
"LO10016101:1999_38:12";"272";"Missing reference in file 2";"VEA0067105"
"LO10016101:1999_38:12";"272";"Missing reference in file 2";"RAV0156965"
"LO10016101:1999_38:12";"272";"Missing reference in file 1";"NAP0041903"
"LO10016101:1999_38:12";"272";"Missing reference in file 1";"RAV0050190"
"LO10016101:1999_38:12";"272";"Missing reference in file 1";"VIA0055485"
"LO10016101:1999_38:12";"272";"Missing reference in file 1";"PUV0325799"
"LO10016101:1999_38:12";"272";"Missing reference in file 1";"MIL0535943"
"LO10016101:1999_38:12";"272";"Missing reference in file 1";"VEA0045596"
"LO10016101:1999_38:12";"272";"Missing reference in file 1";"CFI0339039"
"LO10016101:1999_38:12";"272";"Missing reference in file 1";"MIL0324190"
"LO10016101:1999_38:12";"272";"Missing reference in file 1";"TO00034955"
"LO10016101:1999_38:12";"272";"Missing reference in file 1";"SBL0568458"
"LO10016101:1999_38:12";"272";"Missing reference in file 1";"BVE0567125"
"LO10016101:1999_38:12";"272";"Missing reference in file 1";"UFI0007558"
"LO10016101:1999_38:12";"272";"Missing reference in file 1";"LO10493206"
"LO10016101:1999_38:12";"275";"Missing reference in file 2";"VEA0099467"
"LO10016101:1999_38:12";"275";"Missing reference in file 1";"CFI0380455"
"LO10016101:1999_38:12";"275";"Missing reference in file 1";"RAV0071499"
"LO10016101:1999_38:12";"275";"Missing reference in file 1";"PAL0001675"
"LO10016101:1999_38:12";"277";"Missing reference in file 1";"IEI0056332"
"LO10016101:1999_38:12";"277";"Missing reference in file 1";"VIA0006089"
"LO10016101:1999_38:12";"277";"Missing reference in file 1";"CFI0172718"
"LO10016101:1999_38:12";"278";"Missing reference in file 1";"VEA0011551"
"LO10016101:1999_38:12";"278";"Missing reference in file 1";"VIA0041173"
"LO10016101:1999_38:12";"278";"Missing reference in file 1";"RAV0129033"
"LO10016101:1999_38:12";"278";"Missing reference in file 1";"SBL0442825"
"LO10016101:1999_38:12";"278";"Missing reference in file 1";"SBL0327247"
"LO10016101:1999_38:12";"279";"Missing reference in file 1";"RMR0015966"
"LO10016101:1999_38:12";"279";"Missing reference in file 1";"CFI0012931"
"LO10016101:1999_38:12";"280";"Missing reference in file 2";"LO10020174"
"LO10016101:1999_38:12";"280";"Missing reference in file 1";"LO10016542"
"LO10016101:1999_38:12";"280";"Missing reference in file 1";"RLZ0176671"
"LO10016101:1999_38:12";"280";"Missing reference in file 1";"CFI0120763"
"LO10016101:1999_38:12";"280";"Missing reference in file 1";"VIA0020851"
"LO10016101:1999_38:12";"280";"Missing reference in file 1";"BVE0128022"
"LO10016101:1999_38:12";"280";"Missing reference in file 1";"NAP0200415"
"LO10016101:2007_53:10";"328";"Missing reference in file 1";"MIL0070929"
"LO10016101:2007_53:10";"331";"Missing reference in file 1";"PUVE000099"
"LO10016101:2007_53:10";"337";"Missing reference in file 1";"MIL0530366"
"LO10016101:2007_53:10";"337";"Missing reference in file 1";"VEA0065368"
"LO10016101:2007_53:10";"340";"Missing reference in file 1";"BVEE000209"
"LO10016101:2007_53:10";"340";"Missing reference in file 1";"RLZ0265341"
"LO10016101:2007_53:10";"340";"Missing reference in file 1";"MIL0154819"
"LO10016101:2007_53:10";"343";"Missing reference in file 1";"UFI0084555"
"LO10016101:2007_53:10";"348";"Missing reference in file 1";"CFI0008087"
"LO10016101:2007_53:10";"349";"Missing reference in file 1";"VIA0011103"
"LO10016101:2007_53:10";"350";"Missing reference in file 2";"MIL0530366"
"LO10016101:2007_53:10";"350";"Missing reference in file 2";"UFI0084555"
"LO10016101:2007_53:10";"350";"Missing reference in file 1";"NAP0144536"
"LO10016101:2007_53:10";"350";"Missing reference in file 1";"RAV0076107"
"LO10016101:2007_53:10";"350";"Missing reference in file 1";"PAL0153598"
"LO10016101:2007_53:10";"350";"Missing reference in file 1";"RAV1727166"
"LO10016101:2007_53:10";"350";"Missing reference in file 1";""
"LO10016101:2007_53:10";"351";"Missing reference in file 2";"RCA0656976"
"LO10016101:2007_53:10";"351";"Missing reference in file 2";"CAG0072002"
"LO10016101:2007_53:10";"351";"Missing reference in file 2";"VEA0065368"
"LO10016101:2007_53:10";"351";"Missing reference in file 2";"VEA0120143"
"LO10016101:2007_53:10";"351";"Missing reference in file 2";"MIL0070929"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"PUV0572185"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"UBO0323132"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"MIL0660979"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"CFI0051822"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"PUV0516471"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"BVE0156073"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"VIA0050753"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"CFI0180156"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"ANA0266665"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"LO10440764"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"PUV0115188"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"SBL0419015"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"BVE0181268"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"IEI0098063"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"IEIE006108"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"TO01125756"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"IIT\ICCU\CFI\0270570"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"RML0035031"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"VEA0084524"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"CFI0358036"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"LO10458595"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"TO01071842"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"FER0172740"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"VEA0008569"
"LO10016101:2007_53:10";"351";"Missing reference in file 1";"RMS0173864"
"LO10016101:2007_53:10";"352";"Missing reference in file 2";"TO00117415?"
"LO10016101:2007_53:10";"352";"Missing reference in file 1";"CFI0181070"
"LO10016101:2007_53:10";"352";"Missing reference in file 1";"RLZ0232873"
"LO10016101:2007_53:10";"352";"Missing reference in file 1";"PAL0039078"
"LO10016101:2007_53:10";"352";"Missing reference in file 1";"CFI0179658"
"LO10016101:2007_53:10";"352";"Missing reference in file 1";"RAV0091504"
"LO10016101:2007_53:10";"352";"Missing reference in file 1";"CUB0621818"
"LO10016101:2007_53:10";"352";"Missing reference in file 1";""
"LO10016101:2007_53:10";"352";"Missing reference in file 1";"BVE0661466"
"LO10016101:2007_53:10";"352";"Missing reference in file 1";"VEA0022351"
"LO10016101:2007_53:10";"352";"Missing reference in file 1";"IEI0090928"
"LO10016101:2007_53:10";"352";"Missing reference in file 1";"VIA0050672"
"LO10016101:2007_53:10";"352";"Missing reference in file 1";"CFI0029144"
"RAV0164473:1985_23:5";"73";"Missing reference in file 2";"UBO3910892"
"RAV0164473:1985_23:5";"73";"Missing reference in file 2";"VEA1073102"
"RAV0164473:1985_23:5";"73";"Missing reference in file 2";"RAV0072670"
"RAV0164473:1985_23:5";"73";"Missing reference in file 1";"SBL0173473"
"RAV0164473:1985_23:5";"73";"Missing reference in file 1";"TO00604637"
"RAV0164473:1985_23:5";"73";"Missing reference in file 1";"TO00643457"
"RAV0164473:1985_23:5";"73";"Missing reference in file 1";"PUV0183619"
"RAV0164473:1985_23:5";"73";"Missing reference in file 1";"IEI0033723"
"RAV0164473:1985_23:5";"73";"Missing reference in file 1";"TO00980175"
"RAV0164473:1985_23:5";"73";"Missing reference in file 1";"RAV0163455"
"RAV0164473:1985_23:5";"73";"Missing reference in file 1";"VEA1198101"
"RAV0164473:1985_23:5";"74";"Missing reference in file 2";"LO10403910"
"RAV0164473:1985_23:5";"74";"Missing reference in file 2";"UBOE003746"
"RAV0164473:1985_23:5";"74";"Missing reference in file 2";"UBOE000185"
"RAV0164473:1985_23:5";"74";"Missing reference in file 2";"UBOE000203"
"RAV0164473:1985_23:5";"74";"Missing reference in file 2";"URBE031515"
"RAV0164473:1985_23:5";"74";"Missing reference in file 2";"RMGE000344"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"LO10403907"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"SBL0129998"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"LO10476911"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"SBL0226013"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"SBL0229217"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"UBOE003743"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"PUVE000904"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"PUVE000906"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"SBL0009635"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"SBLE007703"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"NAP0102606"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"LO10015953"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"SBL0226013"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"PUVE000194"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"SBL0208245"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"SBL0188991"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"UFI0257758"
"RAV0164473:1985_23:5";"74";"Missing reference in file 1";"RMGE000343"
"RAV0164473:1985_23:5";"75";"Missing reference in file 2";"TO00188988"
"RAV0164473:1985_23:5";"75";"Missing reference in file 1";"PUV0345386"
"RAV0164473:1985_23:5";"75";"Missing reference in file 1";"TO01244827"
"RAV0164473:1985_23:5";"75";"Missing reference in file 1";"LO10052464"
"RAV0164473:1985_23:5";"75";"Missing reference in file 1";"PUV0452312"
"RAV0164473:1985_23:5";"75";"Missing reference in file 1";"UFI0001414"
"RAV0164473:1985_23:5";"75";"Missing reference in file 1";"USM1341757"
"RAV0164473:1985_23:5";"75";"Missing reference in file 1";"IEI0005761"
"RAV0164473:1985_23:5";"75";"Missing reference in file 1";"LO1E021289"
"RAV0164473:1985_23:5";"75";"Missing reference in file 1";"SBL0001357"
"RAV0164473:1985_23:5";"75";"Missing reference in file 1";"RMR0012466"
"RAV0164473:1985_23:5";"76";"Missing reference in file 1";"LO10016101"
"LO10016101:2013_67:2";"31";"Missing reference in file 2";"CFI0021094"
"LO10016101:2013_67:2";"31";"Missing reference in file 2";"VEA0004659"
"LO10016101:2013_67:2";"31";"Missing reference in file 1";"BVE0273778"
"LO10016101:2013_67:2";"31";"Missing reference in file 1";"PUV0180805"
"LO10016101:2013_67:2";"31";"Missing reference in file 1";"BVE0666043"
"LO10016101:2013_67:2";"31";"Missing reference in file 1";"PUV0207175"
"LO10016101:2013_67:2";"31";"Missing reference in file 1";"TO00307000"
"LO10016101:2013_67:2";"31";"Missing reference in file 1";"MIL0027649"
"LO10016101:2013_67:2";"31";"Missing reference in file 1";"SBL0384356"
"LO10016101:2013_67:2";"31";"Missing reference in file 1";"RAV0039334"
"LO10016101:2013_67:2";"32";"Missing reference in file 2";"VEA0027696"
"LO10016101:2013_67:2";"32";"Missing reference in file 1";"SBL0232557"
"LO10016101:2013_67:2";"32";"Missing reference in file 1";"SBL0522049"
"LO10016101:2013_67:2";"32";"Missing reference in file 1";"SBL0201403"
"LO10016101:2013_67:2";"33";"Missing reference in file 2";"RAV0037929"
"LO10016101:2013_67:2";"33";"Missing reference in file 2";"NAP0314105"
"LO10016101:2013_67:2";"33";"Missing reference in file 2";"PAL0012292"
"LO10016101:2013_67:2";"33";"Missing reference in file 2";"PUV0097399"
"LO10016101:2013_67:2";"33";"Missing reference in file 2";"RMS0036289"
"LO10016101:2013_67:2";"33";"Missing reference in file 2";""
"LO10016101:2013_67:2";"33";"Missing reference in file 1";"RAV0217317"
"LO10016101:2013_67:2";"33";"Missing reference in file 1";"VEA0040294"
"LO10016101:2013_67:2";"33";"Missing reference in file 1";"VEA0075584"
"LO10016101:2013_67:2";"34";"Missing reference in file 2";"RAV0164473"
"LO10016101:2013_67:2";"34";"Missing reference in file 1";"NAP0109802"
"LO10016101:2013_67:2";"34";"Missing reference in file 1";"PUV0127694"
"LO10016101:2013_67:2";"34";"Missing reference in file 1";"TO00552796"
"LO10016101:2013_67:2";"38";"Missing reference in file 2";"NAP0076463"
"LO10016101:2013_67:2";"38";"Missing reference in file 2";"VEA0082125"
"LO10016101:2013_67:2";"39";"Missing reference in file 1";"PUV0129875"
"LO10016101:2013_67:2";"39";"Missing reference in file 1";"VIA0105566"
"LO10016101:2013_67:2";"39";"Missing reference in file 1";"SBL0191721"
"LO10016101:2013_67:2";"40";"Missing reference in file 1";"LIA0028916"
"LO10016101:2013_67:2";"40";"Missing reference in file 1";"RAV0073119"
"LO10016101:2013_67:2";"40";"Missing reference in file 1";"UBO0980613"
"LO10016101:2013_67:2";"41";"Missing reference in file 2";"RMR0276662"
"LO10016101:2013_67:2";"41";"Missing reference in file 2";"LO10016101"
"LO10016101:2013_67:2";"41";"Missing reference in file 2";"MIL0060390"
"LO10016101:2013_67:2";"41";"Missing reference in file 1";"VEA0021721"
"LO10016101:2013_67:2";"41";"Missing reference in file 1";"SBL0205650"
"LO10016101:2013_67:2";"41";"Missing reference in file 1";"SBL0187838"
"LO10016101:2013_67:2";"42";"Missing page in file 1";""
"LO10016101:2013_67:2";"43";"Missing reference in file 1";"CFI0927571"
"LO10016101:2013_67:2";"45";"Missing reference in file 2";"CUB0204554"
"LO10016101:2013_67:2";"45";"Missing reference in file 2";"VEA1004845"
"LO10016101:2013_67:2";"45";"Missing reference in file 2";"UBO2281007"
"LO10016101:2013_67:2";"45";"Missing reference in file 1";"MIL0186381"
"LO10016101:2013_67:2";"45";"Missing reference in file 1";"VEA1004354"
"LO10016101:2013_67:2";"45";"Missing reference in file 1";"PUV1068299"
"LO10016101:2013_67:2";"45";"Missing reference in file 1";"UBO1312553"
"LO10016101:2013_67:2";"45";"Missing reference in file 1";"UBO1312564"
"LO10016101:2013_67:2";"46";"Missing reference in file 2";"VEA0029228"
"LO10016101:2013_67:2";"46";"Missing reference in file 1";"NAP0168859"
"LO10016101:2013_67:2";"46";"Missing reference in file 1";"LO10016101"
"LO10016101:2013_67:2";"47";"Missing reference in file 2";"NAP0080837"
"LO10016101:2013_67:2";"47";"Missing reference in file 2";"NAP0080845"
"LO10016101:2013_67:2";"47";"Missing reference in file 2";"PUV0513045"
"LO10016101:2013_67:2";"47";"Missing reference in file 1";"RAV0202512"
"LO10016101:2013_67:2";"48";"Missing reference in file 2";"PUV0581638"
"LO10016101:2013_67:2";"48";"Missing reference in file 2";"USM1338032"
"LO10016101:2013_67:2";"48";"Missing reference in file 2";"UFI0287582"
"LO10016101:2013_67:2";"48";"Missing reference in file 1";"RMS0032497"
"LO10016101:2013_67:2";"48";"Missing reference in file 1";"UFI0049994"
"LO10016101:2013_67:2";"48";"Missing reference in file 1";"UBO2344376"
"LO10016101:2013_67:2";"49";"Missing reference in file 1";"PUV0074815"
"LO10016101:2013_67:2";"50";"Missing reference in file 2";"RAV0073119"
"LO10016101:2013_67:2";"50";"Missing reference in file 2";"MIL0237858"
"LO10016101:2013_67:2";"50";"Missing reference in file 1";"VEA0029228"
"LO10016101:2013_67:2";"50";"Missing reference in file 1";"LO10732104"
"LO10016101:2013_67:2";"50";"Missing reference in file 1";"UBO2094140"
"LO10016101:2013_67:2";"51";"Missing reference in file 2";"RAV0037929"
"LO10016101:2013_67:2";"51";"Missing reference in file 1";"TO00183106"
"LO10016101:2013_67:2";"51";"Missing reference in file 1";"PUV0574154"
"LO10016101:2013_67:2";"52";"Missing reference in file 2";"SBL0176405"
"LO10016101:2013_67:2";"52";"Missing reference in file 1";"CFI0037126"
"LO10016101:2013_67:2";"52";"Missing reference in file 1";"RMR0010935"
"LO10016101:2013_67:2";"52";"Missing reference in file 1";"TO00087406"
"LO10016101:2013_67:2";"52";"Missing reference in file 1";"VEA0013879"
"LO10016101:2013_67:2";"53";"Missing reference in file 1";"VIA0177070"
"LO10016101:2013_67:2";"55";"Missing reference in file 2";"RAV0037929"
"LO10016101:2013_67:2";"55";"Missing reference in file 2";"TO00183106"
"LO10016101:2013_67:2";"55";"Missing reference in file 1";"RAV0217317"
"LO10016101:2013_67:2";"55";"Missing reference in file 1";"UBO0351030"
"LO10016101:2013_67:2";"55";"Missing reference in file 1";"TO00193617"
"LO10016101:2013_67:2";"56";"Missing reference in file 1";"VEA0000110"
"LO10016101:2013_67:2";"63";"Missing reference in file 2";"UMC0048954"
"LO10016101:2013_67:2";"63";"Missing reference in file 2";"PUV0724790"
"LO10016101:2013_67:2";"63";"Missing reference in file 1";"SBL0007944"
"LO10016101:2013_67:2";"65";"Missing reference in file 2";"SBL0475107"
"LO10016101:2013_67:2";"65";"Missing reference in file 1";"SBL0616908"
"LO10016101:2013_67:2";"71";"Missing reference in file 1";"RAV0059215"
"LO10016101:2013_67:2";"76";"Missing reference in file 2";"BVE0094713"
"LO10016101:2013_67:2";"76";"Missing reference in file 1";"PUV1118619"
"LO10016101:2013_67:2";"79";"Missing page in file 2";""
"LO10016101:2013_67:2";"80";"Missing reference in file 2";"NAP0372145"
"LO10016101:2013_67:2";"80";"Missing reference in file 2";"NAP0372148"
"LO10016101:2013_67:2";"80";"Missing reference in file 2";"CSA0070077"
"LO10016101:2013_67:2";"80";"Missing reference in file 2";"CSA0070078"
"LO10016101:2013_67:2";"80";"Missing reference in file 1";"LIG0113215"
"LO10016101:2013_67:2";"82";"Missing reference in file 1";"RAV0082170"
"RAV0164473:2011_10_1:8";"106";"Missing reference in file 1";"UBOE000104"
"RAV0164473:2011_10_1:8";"106";"Missing reference in file 1";"VEA0686822"
"RAV0164473:2011_10_1:8";"106";"Missing reference in file 1";"VEA0203154"
"RAV0164473:2011_10_1:8";"107";"Missing reference in file 1";"CFI0209370"
"RAV0164473:2011_10_1:8";"107";"Missing reference in file 1";"CFI0209370"
"RAV0164473:2011_10_1:8";"107";"Missing reference in file 1";"PUV0213810"
"RAV0164473:2011_10_1:8";"107";"Missing reference in file 1";"VIA0048977"
"RAV0164473:2011_10_1:8";"108";"Missing reference in file 1";"VEA0109196"
"RAV0164473:2011_10_1:8";"108";"Missing reference in file 1";"VEA0120032"
"RAV0164473:2011_10_1:8";"108";"Missing reference in file 1";"VEA0153959"
"RAV0164473:2011_10_1:8";"109";"Missing reference in file 1";"VEA0118195"
"RAV0164473:2011_10_1:8";"110";"Missing reference in file 1";"VEA0789718"
"RAV0164473:2011_10_1:8";"110";"Missing reference in file 1";"TO00182642"
"RAV0164473:2011_10_1:8";"110, 111";"Missing page in file 1";""
"RAV0164473:2011_10_1:8";"111";"Missing reference in file 1";"VIA0182453"
"RAV0164473:2011_10_1:8";"111";"Missing reference in file 1";"VEA0153959"
"RAV0164473:2011_10_1:8";"112";"Missing reference in file 1";"VEA0115433"
"RAV0164473:2011_10_1:8";"112";"Missing reference in file 1";"REA0048673"
"RAV0164473:2011_10_1:8";"116";"Missing page in file 2";""
"RAV0164473:2011_10_1:8";"116, 117";"Missing page in file 1";""
"RAV0164473:2011_10_1:8";"117";"Missing reference in file 2";"VIA0082585"
"RAV0164473:2011_10_1:8";"117";"Missing reference in file 1";"VEA0090590"
"RAV0164473:2011_10_1:8";"117";"Missing reference in file 1";"RAV0050190"
"RAV0164473:2011_10_1:8";"117";"Missing reference in file 1";"NAP0041903"
"RAV0164473:2011_10_1:8";"117";"Missing reference in file 1";"TSA1025611"
"RAV0164473:2011_10_1:8";"118";"Missing reference in file 1";"PAL0210903"
"RAV0164473:2011_10_1:8";"118";"Missing reference in file 1";"TO01830177"
"RAV0164473:2011_10_1:8";"119";"Missing reference in file 1";"VEA0721012"
"RAV0164473:2011_10_1:8";"122";"Missing reference in file 1";"VEA0153959"
"RAV0164473:2011_10_1:8";"123";"Missing reference in file 1";"PUV0178832"
"RAV0164473:2011_10_1:8";"124";"Missing reference in file 1";"VEA0153959"
"RAV0164473:2011_10_1:8";"124";"Missing reference in file 1";"VEA0153959"
"RAV0164473:2011_10_1:8";"124";"Missing reference in file 1";"CFI0080161"
"RAV0164473:2011_10_1:8";"125";"Missing reference in file 1";"VEA0085534"
"RAV0164473:2011_10_1:8";"129";"Missing reference in file 1";"VEA0153959"
"RAV0164473:2011_10_1:8";"135";"Missing reference in file 2";"MODE028566"
"RAV0164473:2011_10_1:8";"135";"Missing reference in file 1";"MODE028561"
"LO10016101:1999_38:9";"215";"Missing reference in file 1";"LO10099710"
"LO10016101:1999_38:9";"218";"Missing reference in file 2";"NAP0008543"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"RML0008666"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"SBL0484342"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"CFI0101229"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"NAP0009768"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"CFI0012931"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"MIL0088234"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"MIL0213885"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"SBL0486871"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"UMC0077272"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"PMI0013137"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"RAV0077530"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"UBO0233079"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"IEI0018762"
"LO10016101:1999_38:9";"218";"Missing reference in file 1";"CFI0203749"
"LO10016101:1999_38:9";"219";"Missing reference in file 2";"CFI0023691"
"LO10016101:1999_38:9";"219";"Missing reference in file 1";"RAV0219411"
"LO10016101:1999_38:9";"219";"Missing reference in file 1";"PAL0040650"
"LO10016101:1999_38:9";"219";"Missing reference in file 1";"NAP0066957"
"LO10016101:1999_38:9";"219";"Missing reference in file 1";"VIA0007619"
"LO10016101:1999_38:9";"219";"Missing reference in file 1";"RAV1072988"
"LO10015953:1981_117:3";"100";"Missing page in file 1";""
"LO10015953:1981_117:3";"102";"Missing reference in file 2";"UBOE003491"
"LO10015953:1981_117:3";"102";"Missing reference in file 1";"VEAE007245"
"LO10015953:1981_117:3";"102";"Missing reference in file 1";"CFIE003823"
"LO10015953:1981_117:3";"102, 103";"Missing page in file 1";""
